DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
211408983,14,Pacific,1441,2900 SANBORN AV,,33.9816,-118.465,,,,,,,,,,,,,,,,
211314912,13,Newton,1367,1500 E 53RD ST,,33.9993,-118.2432,,,,,,,,,,,,,,,,
210706214,7,Wilshire,721,8600 BURTON WY,,34.0721,-118.38,,,,,,,,,,,,,,,,
211218101,12,77th Street,1233,1600 W SLAUSON AV,,33.9891,-118.3051,,,,,,,,,,,,,,,,
211704176,17,Devonshire,1753,10100 MASON AV,,34.2536,-118.5798,,,,,,,,,,,,,,,,
211313978,13,Newton,1352,4300 AVALON BL,,34.0035,-118.2691,,,,,,,,,,,,,,,,
211715251,17,Devonshire,1795,17900 SCHOENBORN ST,,34.2218,-118.5273,,,,,,,,,,,,,,,,
210514136,5,Harbor,566,12TH ST,PALOS VERDES ST,33.7333,-118.2814,,,,,,,,,,,,,,,,
211300786,13,Newton,1395,300 E FLORENCE AV,,33.9784,-118.263,,,,,,,,,,,,,,,,
210213185,2,Rampart,245,2200 W 6TH ST,,34.0601,-118.2761,,,,,,,,,,,,,,,,
211506247,15,N Hollywood,1527,VICTORY,FAIR,34.1867,-118.3747,,,,,,,,,,,,,,,,
210816559,8,West LA,858,1500 S ROBERTSON BL,,34.0521,-118.3864,,,,,,,,,,,,,,,,
210212512,2,Rampart,291,11TH ST,BURLINGTON,34.0444,-118.2827,,,,,,,,,,,,,,,,
211910223,19,Mission,1909,12200 VIA SANTA LUCIA,,34.3174,-118.3996,,,,,,,,,,,,,,,,
210507155,5,Harbor,529,500 BROAD AV,,33.7756,-118.2608,,,,,,,,,,,,,,,,
210700426,7,Wilshire,752,1100 S FAIRFAX AV,,34.0558,-118.3706,,,,,,,,,,,,,,,,
210415332,4,Hollenbeck,479,3600 WHITTIER BL,,34.0255,-118.1957,,,,,,,,,,,,,,,,
211210434,12,77th Street,1211,54TH ST,3RD AV,33.9932,-118.3204,,,,,,,,,,,,,,,,
210215718,2,Rampart,269,8TH,GARLAND,34.0498,-118.2681,,,,,,,,,,,,,,,,
211817903,18,Southeast,1844,600 E 113TH ST,,33.932,-118.2652,,,,,,,,,,,,,,,,
211319891,13,Newton,1344,41ST ST,MCKINLEY AV,34.0092,-118.2611,,,,,,,,,,,,,,,,
210113416,1,Central,182,11TH,FLOWER,34.043,-118.2641,,,,,,,,,,,,,,,,
210111331,1,Central,159,7TH ST,ALAMEDA,34.0351,-118.2386,,,,,,,,,,,,,,,,
211308288,13,Newton,1333,STANFORD,28TH ST,34.019,-118.2606,,,,,,,,,,,,,,,,
211605868,16,Foothill,1651,9700 LAUREL CANYON BL,,34.246,-118.4186,,,,,,,,,,,,,,,,
210500612,5,Harbor,558,600 N HARBOR BL,,33.7483,-118.2804,,,,,,,,,,,,,,,,
211416378,14,Pacific,1415,1500 LINCOLN BL,,33.9976,-118.46,,,,,,,,,,,,,,,,
211509212,15,N Hollywood,1555,CAMARILLO ST,TUJUNGA AV,34.1577,-118.379,,,,,,,,,,,,,,,,
211508138,15,N Hollywood,1505,7500 LANKERSHIM BL,,34.2067,-118.3878,,,,,,,,,,,,,,,,
211317737,13,Newton,1371,GRAND AV,53RD ST,33.9942,-118.2801,,,,,,,,,,,,,,,,
210404900,4,Hollenbeck,461,MISSION,4TH,34.0418,-118.227,,,,,,,,,,,,,,,,
211224330,12,77th Street,1257,FIGUEROA ST,76TH ST,33.9708,-118.2827,,,,,,,,,,,,,,,,
211210444,12,77th Street,1283,9600 S WESTERN AV,,33.948,-118.309,,,,,,,,,,,,,,,,
210104495,1,Central,176,7TH ST,WALL,34.042,-118.2485,,,,,,,,,,,,,,,,
210409110,4,Hollenbeck,497,OLYMPIC,SOTO,34.0243,-118.2198,,,,,,,,,,,,,,,,
211110885,11,Northeast,1115,COLORADO BL,EAGLE ROCK BL,34.1391,-118.2135,,,,,,,,,,,,,,,,
211308344,13,Newton,1371,300 W 53RD ST,,33.9942,-118.2801,,,,,,,,,,,,,,,,
211421304,14,Pacific,1443,2300 ABBOT KINNEY BL,,33.9879,-118.4597,,,,,,,,,,,,,,,,
210613973,6,Hollywood,636,HOLLYWOOD,VINE,34.1016,-118.3267,,,,,,,,,,,,,,,,
210401250,4,Hollenbeck,487,POMONA FY,SOTO ST,34.0276,-118.2146,,,,,,,,,,,,,,,,
211515547,15,N Hollywood,1539,5600 AUCKLAND AV,,34.1721,-118.3605,,,,,,,,,,,,,,,,
211709509,17,Devonshire,1792,ROSCOE,PENFIELD,34.2203,-118.5688,,,,,,,,,,,,,,,,
211221242,12,77th Street,1207,48TH ST,HOOVER ST,33.9996,-118.2871,,,,,,,,,,,,,,,,
210111405,1,Central,192,1300 S HOPE ST,,34.039,-118.266,,,,,,,,,,,,,,,,
210712158,7,Wilshire,747,OLYMPIC,RIMPAU,34.0569,-118.3337,,,,,,,,,,,,,,,,
210308104,3,Southwest,396,800 W MARTIN LUTHER KING JR BL,,34.011,-118.288,,,,,,,,,,,,,,,,
210410211,4,Hollenbeck,457,2800 E CESAR E CHAVEZ AV,,34.0469,-118.2032,,,,,,,,,,,,,,,,
211314638,13,Newton,1395,65TH ST,SAN PEDRO ST,33.9806,-118.2696,,,,,,,,,,,,,,,,
210200545,2,Rampart,221,400 N KENMORE AV,,34.0777,-118.297,,,,,,,,,,,,,,,,
211013938,10,West Valley,1044,6000 RESEDA BL,,34.1791,-118.536,,,,,,,,,,,,,,,,
211004496,10,West Valley,1034,6200 RESEDA BL,,34.1829,-118.536,,,,,,,,,,,,,,,,
211014557,10,West Valley,1047,6200 BALBOA BL,,34.1821,-118.5013,,,,,,,,,,,,,,,,
211806311,18,Southeast,1802,8600 S FIGUEROA ST,,33.9596,-118.2827,,,,,,,,,,,,,,,,
210114777,1,Central,154,100 E 5TH ST,,34.0464,-118.248,,,,,,,,,,,,,,,,
212009767,20,Olympic,2029,WILSHIRE BL,VERMONT AV,34.0618,-118.2917,,,,,,,,,,,,,,,,
211507669,15,N Hollywood,1555,5000 KLUMP AV,,34.1608,-118.3758,,,,,,,,,,,,,,,,
211217581,12,77th Street,1268,100 W 83RD ST,,33.9642,-118.2739,,,,,,,,,,,,,,,,
210912631,9,Van Nuys,904,15000 SHERMAN WY,,34.2013,-118.4586,,,,,,,,,,,,,,,,
212117738,21,Topanga,2136,CANTLAY ST,TOPANGA CANYON BL,34.2047,-118.5994,,,,,,,,,,,,,,,,
211809830,18,Southeast,1801,9100 S FIGUEROA ST,,33.9555,-118.2871,,,,,,,,,,,,,,,998,
230714984,7,Wilshire,738,5400 W 4TH ST,,34.0669,-118.3386,,,,,,,,,,,,,,,,
210200958,2,Rampart,256,1700 W 6TH ST,,34.0573,-118.2699,,,,,,,,,,,,,,,,
210109462,1,Central,195,MAPLE AV,WASHINGTON,34.0296,-118.2613,,,,,,,,,,,,,,,,
210716375,7,Wilshire,782,VENICE BL,CADILLAC AV,34.0374,-118.374,,,,,,,,,,,,,,,,
211607344,16,Foothill,1645,12500 BERNADETTE ST,,34.2641,-118.4052,,,,,,,,,,,,,,,,
211814742,18,Southeast,1802,MANCHESTER,BROADWAY,33.9601,-118.2783,,,,,,,,,,,,,,,,
210105255,1,Central,111,500 N FIGUEROA ST,,34.0615,-118.247,,,,,,,,,,,,,,,,
210118939,1,Central,161,7TH,FIGUEROA ST,34.0496,-118.2603,,,,,,,,,,,,,,,,
211813673,18,Southeast,1829,9800 LAUREL ST,,33.9478,-118.2309,,,,,,,,,,,,,,,,
210517614,5,Harbor,525,400 N WILMINGTON BL,,33.7735,-118.2737,,,,,,,,,,,,,,,,
211404341,14,Pacific,1412,00 ROSE AV,,33.9947,-118.4803,,,,,,,,,,,,,,,,
210313393,3,Southwest,376,3900 S WESTERN AV,,34.014,-118.3089,,,,,,,,,,,,,,,,
211012695,10,West Valley,1024,AMIGO,SHERMAN WY,34.2011,-118.5386,,,,,,,,,,,,,,,,
211700990,17,Devonshire,1752,10200 INDEPENDENCE AV,,34.2554,-118.5907,,,,,,,,,,,,,,,,
210515495,5,Harbor,519,1900 E GRANT ST,,33.7974,-118.2372,,,,,,,,,,,,,,,,
212013762,20,Olympic,2026,5TH ST,BERENDO,34.0654,-118.2941,,,,,,,,,,,,,,,,
210207811,2,Rampart,265,ALVARADO,7TH ST,34.0565,-118.2768,,,,,,,,,,,,,,,,
211608122,16,Foothill,1621,KEWEN,LOUVRE,34.2661,-118.4312,,,,,,,,,,,,,,,,
211819625,18,Southeast,1802,300 W 88TH ST,,33.9574,-118.2783,,,,,,,,,,,,,,,,
210600755,6,Hollywood,663,1000 N SYCAMORE AV,,34.0889,-118.3428,,,,,,,,,,,,,,,,
210614147,6,Hollywood,647,VINE,HOLLYWOOD,34.1016,-118.3267,,,,,,,,,,,,,,,,
211813690,18,Southeast,1822,97TH ST,MAIN ST,33.9483,-118.2739,,,,,,,,,,,,,,,,
211415805,14,Pacific,1412,600 OCEAN FRONT WK,,33.9933,-118.4765,,,,,,,,,,,,,,,,
210410729,4,Hollenbeck,459,3100 FAIRMOUNT ST,,34.0472,-118.1928,,,,,,,,,,,,,,,,
211600717,16,Foothill,1641,10200 HADDON AV,,34.2545,-118.4272,,,,,,,,,,,,,,,,
211008785,10,West Valley,1008,BALBOA,SATICOY,34.2084,-118.5012,,,,,,,,,,,,,,,,
212106242,21,Topanga,2107,PARTHENIA,ETON,34.2282,-118.5951,,,,,,,,,,,,,,,,
212100611,21,Topanga,2143,VANOWEN ST,LENA AV,34.1937,-118.6272,,,,,,,,,,,,,,,,
210415903,4,Hollenbeck,497,3000 E PICO BL,,34.018,-118.2109,,,,,,,,,,,,,,,,
210407782,4,Hollenbeck,455,CESAR E CHAVEZ AV,SOTO,34.0471,-118.2083,,,,,,,,,,,,,,,,
210318215,3,Southwest,393,4200 CREED AV,,34.0085,-118.3274,,,,,,,,,,,,,,,,
211115757,11,Northeast,1172,1600 MOHAWK ST,,34.0845,-118.2622,,,,,,,,,,,,,,,,
210108940,1,Central,158,6TH,GLADYS,34.0403,-118.2421,,,,,,,,,,,,,,,,
211107587,11,Northeast,1135,AVENUE 40,2 FY,34.1164,-118.2332,,,,,,,,,,,,,,,,
211106963,11,Northeast,1151,1500 N VERMONT AV,,34.0986,-118.2962,,,,,,,,,,,,,,,,
211309056,13,Newton,1371,GRAND AV,52ND ST,33.9957,-118.2801,,,,,,,,,,,,,,,,
210107038,1,Central,192,1600 S HOPE ST,,34.036,-118.268,,,,,,,,,,,,,,,,
210110889,1,Central,111,ARCADIA ST,MAIN ST,34.0558,-118.24,,,,,,,,,,,,,,,,
210107733,1,Central,185,1100 S SANTEE ST,,34.0363,-118.2573,,,,,,,,,,,,,,,,
210121197,1,Central,165,200 E 6TH ST,,34.0442,-118.2482,,,,,,,,,,,,,,,,
212004763,20,Olympic,2074,2700 W 14TH ST,,34.0463,-118.3016,,,,,,,,,,,,,,,,
210309054,3,Southwest,331,RODEO LN,OBAMA BL,34.0283,-118.3492,,,,,,,,,,,,,,,,
210410607,4,Hollenbeck,497,3300 HUNTER ST,,34.02,-118.2059,,,,,,,,,,,,,,,,
211908464,19,Mission,1918,13700 HUBBARD ST,,34.3064,-118.4315,,,,,,,,,,,,,,,,
210309747,3,Southwest,375,3900 S WESTERN AV,,34.0146,-118.313,,,,,,,,,,,,,,,,
210314417,3,Southwest,311,GEER ST,DURAY PL,34.0301,-118.3636,,,,,,,,,,,,,,,,
210716279,7,Wilshire,702,7300 MELROSE AV,,34.0836,-118.3487,,,,,,,,,,,,,,,,
211508960,15,N Hollywood,1535,LANKERSHIM BL,TIARA ST,34.1784,-118.3828,,,,,,,,,,,,,,,,
211816213,18,Southeast,1802,88TH ST,MAIN ST,33.9572,-118.2739,,,,,,,,,,,,,,,,
212017342,20,Olympic,2033,3700 WILSHIRE BL,,34.0617,-118.3075,,,,,,,,,,,,,,,,
210215312,2,Rampart,251,2700 WILSHIRE BL,,34.0609,-118.2823,,,,,,,,,,,,,,,,
210208588,2,Rampart,248,400 HARTFORD AV,,34.057,-118.2635,,,,,,,,,,,,,,,,
210906390,9,Van Nuys,971,SEPULVEDA BL,MOORPARK ST,34.1548,-118.4661,,,,,,,,,,,,,,,,
211714789,17,Devonshire,1796,16900 NAPA ST,,34.2267,-118.5,,,,,,,,,,,,,,,,
210119095,1,Central,156,500 SAN JULIAN ST,,34.0429,-118.2462,,,,,,,,,,,,,,,,
210320413,3,Southwest,355,1700 W 36TH ST,,34.0228,-118.3089,,,,,,,,,,,,,,,,
211604866,16,Foothill,1602,GLENOAKS,VAN NUYS,34.2737,-118.4117,,,,,,,,,,,,,,,,
212014788,20,Olympic,2041,1000 S NORTON AV,,34.0515,-118.3219,,,,,,,,,,,,,,,,
211100639,11,Northeast,1126,YORK,AVE 54,34.12,-118.1992,,,,,,,,,,,,,,,,
211613196,16,Foothill,1622,VAN NUYS,CAYUGA,34.263,-118.4264,,,,,,,,,,,,,,,,
211607773,16,Foothill,1671,DORA ST,HERRICK AV,34.228,-118.3694,,,,,,,,,,,,,,,,
210111964,1,Central,157,5TH,CROCKER,34.0435,-118.2427,,,,,,,,,,,,,,,,
211221107,12,77th Street,1215,NORMANDIE AV,58TH ST,33.9897,-118.3002,,,,,,,,,,,,,,,,
211305840,13,Newton,1346,VERNON AV,HOOPER,34.0039,-118.2521,,,,,,,,,,,,,,,,
210604027,6,Hollywood,646,1300 N HIGHLAND AV,,34.0944,-118.3386,,,,,,,,,,,,,,,,
210312464,3,Southwest,376,1300 W 38TH ST,,34.0173,-118.3002,,,,,,,,,,,,,,,,
211600644,16,Foothill,1684,LAUREL CANYON,SATICOY,34.2085,-118.3965,,,,,,,,,,,,,,,,
211413306,14,Pacific,1492,9300 VISTA DEL MAR,,33.938,-118.4385,,,,,,,,,,,,,,,,
211820159,18,Southeast,1801,9300 S HOOVER ST,,33.9522,-118.287,,,,,,,,,,,,,,,,
210317560,3,Southwest,375,2000 W MARTIN LUTHER KING JR BL,,34.0146,-118.313,,,,,,,,,,,,,,,,
210911863,9,Van Nuys,926,HAZELTINE AV,VICTORY BL,34.1867,-118.44,,,,,,,,,,,,,,,,
210122402,1,Central,111,500 N BROADWAY,,34.058,-118.241,,,,,,,,,,,,,,,,
211214263,12,77th Street,1203,4800 S ST ANDREWS PL,,33.9994,-118.3108,,,,,,,,,,,,,,,,
212016268,20,Olympic,2001,400 N NORTON AV,,34.0785,-118.317,,,,,,,,,,,,,,,,
211608187,16,Foothill,1699,ARCOLA AV,SAN FERNANDO RD,34.2093,-118.3531,,,,,,,,,,,,,,,,
211222732,12,77th Street,1243,7000 S ST ANDREWS PL,,33.979,-118.3112,,,,,,,,,,,,,,,,
210211158,2,Rampart,248,1200 W 6TH ST,,34.0579,-118.2649,,,,,,,,,,,,,,,,
211910292,19,Mission,1916,13900 AZTEC ST,,34.3041,-118.4356,,,,,,,,,,,,,,,,
210105208,1,Central,157,500 S SAN PEDRO ST,,34.0438,-118.2441,,,,,,,,,,,,,,,,
211511544,15,N Hollywood,1513,SHERMAN WY,BELLAIRE AV,34.2012,-118.4094,,,,,,,,,,,,,,,,
211320201,13,Newton,1371,58TH ST,BROADWAY,33.9898,-118.2783,,,,,,,,,,,,,,,,
210617848,6,Hollywood,663,1100 N SYCAMORE AV,,34.0907,-118.3428,,,,,,,,,,,,,,,,
210215646,2,Rampart,212,OAKWOOD,WESTMORELAND,34.0777,-118.288,,,,,,,,,,,,,,,,
210515117,5,Harbor,511,BELLE PORTE AV,259TH ST,33.7926,-118.3043,,,,,,,,,,,,,,,,
211814846,18,Southeast,1837,111TH ST,WILMINGTON AV,33.9343,-118.239,,,,,,,,,,,,,,,,
212006574,20,Olympic,2024,WILSHIRE,WESTERN,34.0617,-118.3091,,,,,,,,,,,,,,,,
211704131,17,Devonshire,1745,ZELZAH,DEVONSHIRE,34.2576,-118.5233,,,,,,,,,,,,,,,,
210617167,6,Hollywood,645,6800 HOLLYWOOD BL,,34.1016,-118.3387,,,,,,,,,,,,,,,,
211813095,18,Southeast,1841,700 W 105TH ST,,33.9407,-118.2894,,,,,,,,,,,,,,,,
210311973,3,Southwest,397,4100 RAYMOND AV,,34.0082,-118.298,,,,,,,,,,,,,,,,
210108180,1,Central,182,500 W OLYMPIC BL,,34.043,-118.2606,,,,,,,,,,,,,,,,
210214338,2,Rampart,215,HOOVER,TEMPLE,34.0772,-118.2844,,,,,,,,,,,,,,,,
211806487,18,Southeast,1871,600 W 135TH ST,,33.9092,-118.2859,,,,,,,,,,,,,,,,
212012367,20,Olympic,2004,400 N WESTERN AV,,34.0779,-118.3092,,,,,,,,,,,,,,,,
211611027,16,Foothill,1654,10100 RALSTON AV,,34.2528,-118.4041,,,,,,,,,,,,,,,,
211308018,13,Newton,1362,300 E 52ND ST,,33.9981,-118.2697,,,,,,,,,,,,,,,,
211811350,18,Southeast,1844,400 E IMPERIAL HY,,33.9345,-118.2623,,,,,,,,,,,,,,,,
210410660,4,Hollenbeck,409,3900 BARRETT RD,,34.0899,-118.1695,,,,,,,,,,,,,,,,
211312985,13,Newton,1309,1700 E 7TH ST,,34.0348,-118.2359,,,,,,,,,,,,,,,,
212007833,20,Olympic,2029,6TH,LA FAYETTE,34.0652,-118.2878,,,,,,,,,,,,,,,,
211806298,18,Southeast,1804,AVALON BL,88TH ST,33.9565,-118.2651,,,,,,,,,,,,,,,,
210407107,4,Hollenbeck,443,MARENGO ST,BRITTANIA ST,34.0571,-118.2084,,,,,,,,,,,,,,,,
210312929,3,Southwest,363,4000 W MARTIN LUTHER KING JR BL,,34.0155,-118.3427,,,,,,,,,,,,,,,,
210104815,1,Central,162,8TH ST,FIGUEROA,34.0476,-118.2612,,,,,,,,,,,,,,,,
211320618,13,Newton,1367,VERNON AV,COMPTON,34.0039,-118.2477,,,,,,,,,,,,,,,,
211106311,11,Northeast,1124,3400 DREW ST,,34.1208,-118.2418,,,,,,,,,,,,,,,998,
211307836,13,Newton,1383,60TH,MAIN ST,33.9851,-118.2739,,,,,,,,,,,,,,,,
212112233,21,Topanga,2129,8200 QUARTZ AV,,34.2188,-118.5645,,,,,,,,,,,,,,,,
211000661,10,West Valley,1047,17300 BURBANK BL,,34.1722,-118.5103,,,,,,,,,,,,,,,,
211207745,12,77th Street,1269,700 E 85TH ST,,33.961,-118.263,,,,,,,,,,,,,,,,
211219126,12,77th Street,1266,8200 S BROADWAY,,33.9661,-118.2849,,,,,,,,,,,,,,,,
210400865,4,Hollenbeck,412,AVENUE 23,AVENUE 24,34.0757,-118.217,,,,,,,,,,,,,,,,
211816599,18,Southeast,1821,9500 S FIGUEROA ST,,33.9467,-118.2871,,,,,,,,,,,,,,,,
211315850,13,Newton,1313,700 E 14TH ST,,34.0321,-118.2543,,,,,,,,,,,,,,,,
211214380,12,77th Street,1253,1800 W FLORENCE AV,,33.9746,-118.3096,,,,,,,,,,,,,,,,
210313176,3,Southwest,362,4400 W MARTIN LUTHER KING JR BL,,34.017,-118.3449,,,,,,,,,,,,,,,,
211209750,12,77th Street,1259,E FLORENCE AV,CENTRAL AV,33.9748,-118.2565,,,,,,,,,,,,,,,,
210611437,6,Hollywood,663,HIGHLAND AV,WILLOUGHBY AV,34.0871,-118.3386,,,,,,,,,,,,,,,,
211200655,12,77th Street,1273,8700 S HARVARD BL,,33.9563,-118.3069,,,,,,,,,,,,,,,,
210715977,7,Wilshire,721,100 N WETHERLY DR,,34.0753,-118.3887,,,,,,,,,,,,,,,,
210311324,3,Southwest,376,3900 S WESTERN AV,,34.014,-118.3089,,,,,,,,,,,,,,,,
211822159,18,Southeast,1871,700 W ROSECRANS AV,,33.9017,-118.2877,,,,,,,,,,,,,,,,
211224437,12,77th Street,1241,3300 HYDE PARK BL,,33.9806,-118.3301,,,,,,,,,,,,,,,,
210619728,6,Hollywood,638,1700 TAFT AV,,34.1017,-118.3147,,,,,,,,,,,,,,,,
210312020,3,Southwest,395,1700 W VERNON AV,,34.0073,-118.3108,,,,,,,,,,,,,,,,
211407103,14,Pacific,1457,4700 INGLEWOOD BL,,33.9932,-118.4153,,,,,,,,,,,,,,,,
210409066,4,Hollenbeck,426,4900 E HUNTINGTON DR,,34.0867,-118.1768,,,,,,,,,,,,,,,,
210610492,6,Hollywood,645,6800 HOLLYWOOD BL,,34.1016,-118.3391,,,,,,,,,,,,,,,,
211412571,14,Pacific,1463,5300 PLAYA VISTA DR,,33.9749,-118.4281,,,,,,,,,,,,,,,,
211106454,11,Northeast,1127,AVENUE 57,FAYETTE,34.1199,-118.1935,,,,,,,,,,,,,,,,
211420725,14,Pacific,1431,1800 OCEAN FRONT WK,,33.9857,-118.4726,,,,,,,,,,,,,,,,
211317483,13,Newton,1343,35TH ST,MCKINLEY AV,34.0118,-118.2589,,,,,,,,,,,,,,,,
211214434,12,77th Street,1273,1800 W 88TH ST,,33.9582,-118.3112,,,,,,,,,,,,,,,,
210206643,2,Rampart,238,100 N BIXEL ST,,34.0625,-118.2556,,,,,,,,,,,,,,,,
210313914,3,Southwest,326,1600 W ADAMS BL,,34.0328,-118.2971,,,,,,,,,,,,,,,,
211015037,10,West Valley,1025,LINDLEY AV,SHERMAN WY,34.201,-118.5273,,,,,,,,,,,,,,,,
211911230,19,Mission,1979,8800 ARLETA AV,,34.2356,-118.4192,,,,,,,,,,,,,,,,
210604941,6,Hollywood,636,HOLLYWOOD BL,VINE ST,34.1016,-118.3267,,,,,,,,,,,,,,,,
211707099,17,Devonshire,1781,20900 GRESHAM ST,,34.2306,-118.5895,,,,,,,,,,,,,,,,
211000753,10,West Valley,1039,16000 VANOWEN ST,,34.1939,-118.483,,,,,,,,,,,,,,,,
210908278,9,Van Nuys,969,4900 COLDWATER CANYON AV,,34.1597,-118.4138,,,,,,,,,,,,,,,,
210304553,3,Southwest,326,ADAMS BL,VAN BUREN PL,34.0328,-118.297,,,,,,,,,,,,,,,,
210314193,3,Southwest,379,1000 W MARTIN LUTHER KING JR BL,,34.0145,-118.2937,,,,,,,,,,,,,,,,
211508745,15,N Hollywood,1543,5300 CORTEEN PL,,34.1667,-118.402,,,,,,,,,,,,,,,,
211112232,11,Northeast,1178,3300 PEPPER AV,,34.0909,-118.2234,,,,,,,,,,,,,,,,
210206332,2,Rampart,218,ECHO PARK,LAGUNA,34.0727,-118.2597,,,,,,,,,,,,,,,,
211311294,13,Newton,1352,WALL ST,VERNON AV,34.0038,-118.2718,,,,,,,,,,,,,,,,
211417028,14,Pacific,1441,00 23RD AV,,33.9835,-118.4699,,,,,,,,,,,,,,,,
210215651,2,Rampart,221,300 N VERMONT AV,,34.0777,-118.2961,,,,,,,,,,,,,,,,
211910665,19,Mission,1982,PARTHENIA,BURNET,34.2283,-118.4633,,,,,,,,,,,,,,,,
210318041,3,Southwest,355,WESTERN AV,35TH PL,34.0237,-118.3089,,,,,,,,,,,,,,,,
210305568,3,Southwest,341,CLYDE AV,OBAMA BL,34.0216,-118.3692,,,,,,,,,,,,,,,,
211810481,18,Southeast,1802,8600 S FIGUEROA ST,,33.9596,-118.2827,,,,,,,,,,,,,,,,
210900662,9,Van Nuys,937,RANCHITO AV,CALVERT ST,34.1821,-118.4356,,,,,,,,,,,,,,,,
211512662,15,N Hollywood,1522,6800 COLDWATER CANYON AV,,34.1939,-118.4138,,,,,,,,,,,,,,,,
210405929,4,Hollenbeck,415,AVENUE 26,PASADENA,34.0765,-118.2157,,,,,,,,,,,,,,,,
211409538,14,Pacific,1488,5700 W CENTURY BL,,33.9456,-118.3797,,,,,,,,,,,,,,,,
210305962,3,Southwest,307,2400 BUCKINGHAM RD,,34.0334,-118.3398,,,,,,,,,,,,,,,,
211406516,14,Pacific,1424,11800 NAVY ST,,34.0201,-118.4389,,,,,,,,,,,,,,,,
211815931,18,Southeast,1846,1400 E 111TH ST,,33.9348,-118.2487,,,,,,,,,,,,,,,,
211807955,18,Southeast,1826,92ND ST,COMPTON,33.9533,-118.2475,,,,,,,,,,,,,,,,
211004530,10,West Valley,1024,18600 HART ST,,34.1976,-118.5404,,,,,,,,,,,,,,,,
210308299,3,Southwest,399,MARTIN LUTHER KING JR BL,FIGUEROA ST,34.0111,-118.2827,,,,,,,,,,,,,,,,
211410539,14,Pacific,1412,OCEAN FRONT WK,ROSE AV,33.9946,-118.4805,,,,,,,,,,,,,,,,
211220324,12,77th Street,1255,1400 W FLORENCE AV,,33.971,-118.2981,,,,,,,,,,,,,,,,
211810793,18,Southeast,1842,300 W 110TH ST,,33.9356,-118.279,,,,,,,,,,,,,,,,
210320693,3,Southwest,361,3900 URSULA AV,,34.0163,-118.3523,,,,,,,,,,,,,,,,
210404382,4,Hollenbeck,445,1900 MARENGO ST,,34.0578,-118.2102,,,,,,,,,,,,,,,,
210317697,3,Southwest,353,VICTORIA AV,OBAMA BL,34.0214,-118.3363,,,,,,,,,,,,,,,,
210411290,4,Hollenbeck,423,MISSION,WORKMAN,34.0612,-118.2136,,,,,,,,,,,,,,,,
210110338,1,Central,195,1600 S LOS ANGELES ST,,34.0328,-118.2617,,,,,,,,,,,,,,,,
210107996,1,Central,156,500 WALL ST,,34.044,-118.2467,,,,,,,,,,,,,,,,
211916901,19,Mission,1907,12700 FENTON AV,,34.3062,-118.4222,,,,,,,,,,,,,,,,
212012389,20,Olympic,2019,3300 W 2ND ST,,34.0704,-118.2868,,,,,,,,,,,,,,,,
212009626,20,Olympic,2002,4700 ELMWOOD AV,,34.0783,-118.3113,,,,,,,,,,,,,,,,
211109211,11,Northeast,1128,600 N AVENUE 64,,34.1225,-118.1818,,,,,,,,,,,,,,,,
210311322,3,Southwest,336,30TH ST,WESTERN AV,34.0274,-118.3089,,,,,,,,,,,,,,,,
211915849,19,Mission,1925,14800 ASTORIA ST,,34.2967,-118.4553,,,,,,,,,,,,,,,,
210904528,9,Van Nuys,914,15200 SHERMAN WY,,34.2011,-118.4642,,,,,,,,,,,,,,,,
211215995,12,77th Street,1283,1400 W 93RD ST,,33.9519,-118.3007,,,,,,,,,,,,,,,,
210217646,2,Rampart,247,500 S BONNIE BRAE ST,,34.0585,-118.2724,,,,,,,,,,,,,,,,
210318890,3,Southwest,397,4200 S VERMONT AV,,34.0073,-118.298,,,,,,,,,,,,,,,,
210708383,7,Wilshire,701,8300 MELROSE AV,,34.0837,-118.3707,,,,,,,,,,,,,,,,
210618170,6,Hollywood,645,6900 HOLLYWOOD BL,,34.1016,-118.3404,,,,,,,,,,,,,,,,
210301006,3,Southwest,362,3800 COCO AV,,34.0147,-118.35,,,,,,,,,,,,,,,,
211506207,15,N Hollywood,1599,3500 CAHUENGA,,34.1329,-118.3559,,,,,,,,,,,,,,,,
212014579,20,Olympic,2004,OXFORD AV,MAPLEWOOD ST,34.0799,-118.308,,,,,,,,,,,,,,,,
211316402,13,Newton,1346,4100 DORSEY ST,,34.0067,-118.2486,,,,,,,,,,,,,,,,
210412585,4,Hollenbeck,491,BOYLE,OLYMPIC,34.0253,-118.221,,,,,,,,,,,,,,,,
212014244,20,Olympic,2074,WASHINGTON BL,NORMANDIE AV,34.04,-118.3008,,,,,,,,,,,,,,,,
211709765,17,Devonshire,1756,17800 LASSEN ST,,34.254,-118.5128,,,,,,,,,,,,,,,,
211604818,16,Foothill,1687,WHITE ST,SAN FERNANDO RD,34.2177,-118.3669,,,,,,,,,,,,,,,,
210320301,3,Southwest,356,3500 S WESTERN AV,,34.0237,-118.3089,,,,,,,,,,,,,,,,
211911872,19,Mission,1969,9700 VENA AV,,34.2461,-118.4261,,,,,,,,,,,,,,,,
211907312,19,Mission,1979,12900 CROWLEY ST,,34.2345,-118.4133,,,,,,,,,,,,,,,,
210306766,3,Southwest,331,2600 S LONGWOOD AV,,34.0303,-118.3513,,,,,,,,,,,,,,,,
